scientific_name,en_name,lat,lon
Juniperus virginiana,Eastern red-cedar,30.2427335158231,-97.7667022321842
Juniperus virginiana,Eastern red-cedar,30.243082982955297,-97.76843568162461
Juniperus virginiana,Eastern red-cedar,30.242905915608397,-97.76824607845501
Juniperus virginiana,Eastern red-cedar,30.299274549921797,-97.7255099867722
Juniperus virginiana,Eastern red-cedar,30.299418915083198,-97.7254301421772
Juniperus virginiana,Eastern red-cedar,30.242341248514,-97.76710367525259
Juniperus virginiana,Eastern red-cedar,30.242499518527303,-97.7669177711533
Juniperus virginiana,Eastern red-cedar,30.2429534694466,-97.7681458564184
Juniperus virginiana,Eastern red-cedar,30.2414378570471,-97.74698791687979
Juniperus virginiana,Eastern red-cedar,30.243023464291397,-97.7454306214709
Juniperus virginiana,Eastern red-cedar,30.3000142536971,-97.7260910799745
Juniperus virginiana,Eastern red-cedar,30.242191312465895,-97.76696555783572
Juniperus virginiana,Eastern red-cedar,30.242145413641897,-97.7673282084261
Juniperus virginiana,Eastern red-cedar,30.242540795965198,-97.76715640371559
Juniperus virginiana,Eastern red-cedar,30.2430061331353,-97.767997286976
Juniperus virginiana,Eastern red-cedar,30.242069194415603,-97.7665892542768
Juniperus virginiana,Eastern red-cedar,30.2422712288978,-97.76648198079279
Juniperus virginiana,Eastern red-cedar,30.2427817931557,-97.76867736092821
Juniperus virginiana,Eastern red-cedar,30.2429966027455,-97.76844155518009
Juniperus virginiana,Eastern red-cedar,30.2428885427041,-97.76789217134291
Juniperus virginiana,Eastern red-cedar,30.2428666368625,-97.7682430988099
Juniperus virginiana,Eastern red-cedar,30.2411385806196,-97.76817436372049
Juniperus virginiana,Eastern red-cedar,30.2971933278791,-97.7261034831567
Juniperus virginiana,Eastern red-cedar,30.2421411517234,-97.7672170733539
Juniperus virginiana,Eastern red-cedar,30.2409717319103,-97.7662309915684
Juniperus virginiana,Eastern red-cedar,30.241029355443,-97.76625451596571
Juniperus virginiana,Eastern red-cedar,30.240854121753802,-97.7661305054198
Juniperus virginiana,Eastern red-cedar,30.241902149170798,-97.76810967047109
Juniperus virginiana,Eastern red-cedar,30.2421048112525,-97.76734433367079
Juniperus virginiana,Eastern red-cedar,30.2424435261832,-97.7673765442013
Juniperus virginiana,Eastern red-cedar,30.2419524499691,-97.76778130569349
Juniperus virginiana,Eastern red-cedar,30.2428782845993,-97.76836880027729
Juniperus virginiana,Eastern red-cedar,30.242837918365197,-97.76769353992691
Juniperus virginiana,Eastern red-cedar,30.2405009278427,-97.766186870422
Juniperus virginiana,Eastern red-cedar,30.240772204795604,-97.76797493781342
Juniperus virginiana,Eastern red-cedar,30.2406897125033,-97.7662446345538
Juniperus virginiana,Eastern red-cedar,30.240596470239396,-97.7662937397682
Juniperus virginiana,Eastern red-cedar,30.3687162964438,-97.7322947467437
Juniperus virginiana,Eastern red-cedar,30.299181534077896,-97.7255357009273
Juniperus virginiana,Eastern red-cedar,30.2968098730615,-97.72556812093971
Juniperus virginiana,Eastern red-cedar,30.241318006695103,-97.7470946456862
Juniperus virginiana,Eastern red-cedar,30.2429991830584,-97.7453314574699
Juniperus virginiana,Eastern red-cedar,30.2430489595987,-97.74536119871522
Juniperus virginiana,Eastern red-cedar,30.241666981107898,-97.7461949654786
Juniperus virginiana,Eastern red-cedar,30.2423799005308,-97.76654681662072
Juniperus virginiana,Eastern red-cedar,30.242731503369,-97.7672222926261
Juniperus virginiana,Eastern red-cedar,30.2421826752027,-97.76732107318192
Juniperus virginiana,Eastern red-cedar,30.2423509375323,-97.76825888809731
Juniperus virginiana,Eastern red-cedar,30.242984303213202,-97.76865969225841
Juniperus virginiana,Eastern red-cedar,30.240793721873803,-97.7661619186562
Juniperus virginiana,Eastern red-cedar,30.243188519498702,-97.74524858427608
Juniperus virginiana,Eastern red-cedar,30.2315725893686,-97.76640389103208
Juniperus virginiana,Eastern red-cedar,30.3174638842138,-97.69564843801291
Juniperus virginiana,Eastern red-cedar,30.296745846106898,-97.72551809115559
Juniperus virginiana,Eastern red-cedar,30.270635674294898,-97.71410305554691
Juniperus virginiana,Eastern red-cedar,30.2426088014331,-97.76698290834891
Juniperus virginiana,Eastern red-cedar,30.240896822308997,-97.7660461891757
Juniperus virginiana,Eastern red-cedar,30.240742576536004,-97.7660828523625
Juniperus virginiana,Eastern red-cedar,30.2420791169285,-97.768019600852
Juniperus virginiana,Eastern red-cedar,30.241875527573,-97.7680987203292
Juniperus virginiana,Eastern red-cedar,30.2426068591298,-97.7674694520948
Juniperus virginiana,Eastern red-cedar,30.3068933971065,-97.7262346312726
Juniperus virginiana,Eastern red-cedar,30.2425268645077,-97.74584866571199
Juniperus virginiana,Eastern red-cedar,30.244458024935398,-97.7446853549227
Juniperus virginiana,Eastern red-cedar,30.242314632777198,-97.7673964413517
Juniperus virginiana,Eastern red-cedar,30.242260372216702,-97.76814367775671
Juniperus virginiana,Eastern red-cedar,30.2429953947087,-97.7684787441464
Juniperus virginiana,Eastern red-cedar,30.242195944511103,-97.76834343217709
Juniperus virginiana,Eastern red-cedar,30.2421625132789,-97.7683701685635
Juniperus virginiana,Eastern red-cedar,30.2424877208406,-97.76718141366301
Juniperus virginiana,Eastern red-cedar,30.241729775212303,-97.7676311829497
Juniperus virginiana,Eastern red-cedar,30.240710428926896,-97.76620103533259
Juniperus virginiana,Eastern red-cedar,30.2432356133675,-97.7687579008271
Juniperus virginiana,Eastern red-cedar,30.242490371093997,-97.76825299883622
Juniperus virginiana,Eastern red-cedar,30.299944546336697,-97.72593492712829
Juniperus virginiana,Eastern red-cedar,30.242796961421398,-97.7684884813401
Juniperus virginiana,Eastern red-cedar,30.2429163151231,-97.76858686724121
Juniperus virginiana,Eastern red-cedar,30.240570153259803,-97.7663584253673
Juniperus virginiana,Eastern red-cedar,30.2427682861458,-97.7681318963056
Juniperus virginiana,Eastern red-cedar,30.2419803412363,-97.76817420860951
Juniperus virginiana,Eastern red-cedar,30.2420916881177,-97.7682476871482
Juniperus virginiana,Eastern red-cedar,30.242279104636896,-97.7675985951948
Juniperus virginiana,Eastern red-cedar,30.2419660653914,-97.76736392203871
Juniperus virginiana,Eastern red-cedar,30.241969285100698,-97.7673708680871
Juniperus virginiana,Eastern red-cedar,30.2424682809867,-97.7685494775947
Juniperus virginiana,Eastern red-cedar,30.2407025048833,-97.76631068750271
Juniperus virginiana,Eastern red-cedar,30.297457893140102,-97.72650279406271
Juniperus virginiana,Eastern red-cedar,30.246388993190198,-97.74448181995349
Juniperus virginiana,Eastern red-cedar,30.297144396744297,-97.7263819136985
Juniperus virginiana,Eastern red-cedar,30.242573981129304,-97.7683450472815
Juniperus virginiana,Eastern red-cedar,30.241967870364398,-97.76824780839729
Juniperus virginiana,Eastern red-cedar,30.290569546441898,-97.7306939150515
Juniperus virginiana,Eastern red-cedar,30.2778307821119,-97.6897040118135
Juniperus virginiana,Eastern red-cedar,30.242210218934602,-97.768225342547
Juniperus virginiana,Eastern red-cedar,30.242634463169498,-97.7675596312331
Juniperus virginiana,Eastern red-cedar,30.383943333186696,-97.69039522692971
Juniperus virginiana,Eastern red-cedar,30.3839036361683,-97.69032801342051
Juniperus virginiana,Eastern red-cedar,30.383800826732802,-97.6900878200815
Juniperus virginiana,Eastern red-cedar,30.2915535893005,-97.73050727947479
Juniperus virginiana,Eastern red-cedar,30.2415018575901,-97.74687625379771
Juniperus virginiana,Eastern red-cedar,30.2447157130035,-97.7449403261933
Juniperus virginiana,Eastern red-cedar,30.243129357754697,-97.7453002201951
Juniperus virginiana,Eastern red-cedar,30.2413607489983,-97.74710427076859
Juniperus virginiana,Eastern red-cedar,30.242611161248803,-97.76782845792671
Juniperus virginiana,Eastern red-cedar,30.2426983588677,-97.7683029084326
Juniperus virginiana,Eastern red-cedar,30.2412569185734,-97.74700321565241
Juniperus virginiana,Eastern red-cedar,30.2993961375571,-97.7250744668183
Juniperus virginiana,Eastern red-cedar,30.277520919056396,-97.68961172815109
Juniperus virginiana,Eastern red-cedar,30.2419102303443,-97.7673541287106
Juniperus virginiana,Eastern red-cedar,30.2976533173035,-97.7231532047465
Juniperus virginiana,Eastern red-cedar,30.2467269124582,-97.74344967872129
Juniperus virginiana,Eastern red-cedar,30.2970988668147,-97.7261974436537
Juniperus virginiana,Eastern red-cedar,30.299227437662896,-97.7265957253924
Juniperus virginiana,Eastern red-cedar,30.2425785013587,-97.7676492423243
Juniperus virginiana,Eastern red-cedar,30.2427331442726,-97.7686762138029
Juniperus virginiana,Eastern red-cedar,30.242383050455498,-97.7683325073987
Juniperus virginiana,Eastern red-cedar,30.194948568408602,-97.72922088684071
Juniperus virginiana,Eastern red-cedar,30.246370452508398,-97.7443418296605
Juniperus virginiana,Eastern red-cedar,30.246370957515502,-97.7443173923915
Juniperus virginiana,Eastern red-cedar,30.2319203269547,-97.7661616925324
Juniperus virginiana,Eastern red-cedar,30.2407591606942,-97.7663916027503
Juniperus virginiana,Eastern red-cedar,30.299266649758703,-97.7254690906172
Juniperus virginiana,Eastern red-cedar,30.299209423308398,-97.7254668018804
Juniperus virginiana,Eastern red-cedar,30.2414282779665,-97.7470120575636
Juniperus virginiana,Eastern red-cedar,30.242467977870003,-97.76713907919421
Juniperus virginiana,Eastern red-cedar,30.2419870086172,-97.7677930259498
Juniperus virginiana,Eastern red-cedar,30.242841083337805,-97.7681413352029
Juniperus virginiana,Eastern red-cedar,30.2407697420145,-97.7660207099018
Juniperus virginiana,Eastern red-cedar,30.2425601716918,-97.766411675564
Juniperus virginiana,Eastern red-cedar,30.300036769844898,-97.7261379197693
Juniperus virginiana,Eastern red-cedar,30.300037857771102,-97.726141409365
Juniperus virginiana,Eastern red-cedar,30.242179014949603,-97.76812429924651
Juniperus virginiana,Eastern red-cedar,30.2424523666483,-97.7671382271887
Juniperus virginiana,Eastern red-cedar,30.2421403056353,-97.7672420878928
Juniperus virginiana,Eastern red-cedar,30.2420542455404,-97.76669972756521
Juniperus virginiana,Eastern red-cedar,30.2430463446914,-97.7679575413932
Juniperus virginiana,Eastern red-cedar,30.2426022713096,-97.76761940544421
Juniperus virginiana,Eastern red-cedar,30.242988461960802,-97.7682836086269
Juniperus virginiana,Eastern red-cedar,30.300150628275198,-97.72591858304449
Juniperus virginiana,Eastern red-cedar,30.299290568839,-97.72541865060091
Juniperus virginiana,Eastern red-cedar,30.242410716332802,-97.76749880157878
Juniperus virginiana,Eastern red-cedar,30.242266582440003,-97.7676531273046
Juniperus virginiana,Eastern red-cedar,30.240984601543303,-97.76627208207078
Juniperus virginiana,Eastern red-cedar,30.2408168836757,-97.7660728945158
Juniperus virginiana,Eastern red-cedar,30.240890078354997,-97.7661323690164
Juniperus virginiana,Eastern red-cedar,30.2407694518666,-97.7660899301362
Juniperus virginiana,Eastern red-cedar,30.2408803274685,-97.7658996817265
Juniperus virginiana,Eastern red-cedar,30.2418939674229,-97.7681254724671
Juniperus virginiana,Eastern red-cedar,30.242247425607,-97.7674944925863
Juniperus virginiana,Eastern red-cedar,30.2424499202732,-97.76713141853001
Juniperus virginiana,Eastern red-cedar,30.2406155509122,-97.7662042226125
Juniperus virginiana,Eastern red-cedar,30.2742934527017,-97.69306876900299
Juniperus virginiana,Eastern red-cedar,30.240514714612498,-97.76628606206292
Juniperus virginiana,Eastern red-cedar,30.24221239528,-97.7675745514055
Juniperus virginiana,Eastern red-cedar,30.2407686644244,-97.7661370848798
Juniperus virginiana,Eastern red-cedar,30.240771813442603,-97.7662269933437
Juniperus virginiana,Eastern red-cedar,30.240713316357002,-97.7662737502026
Juniperus virginiana,Eastern red-cedar,30.2992430177484,-97.72546605216999
Juniperus virginiana,Eastern red-cedar,30.299329402080698,-97.7254577594088
Juniperus virginiana,Eastern red-cedar,30.2423871260852,-97.76633641760809
Juniperus virginiana,Eastern red-cedar,30.2424173045437,-97.76671012946171
Juniperus virginiana,Eastern red-cedar,30.243243044630102,-97.7687238087628
Juniperus virginiana,Eastern red-cedar,30.242689290496998,-97.7683966912736
Juniperus virginiana,Eastern red-cedar,30.2429087570826,-97.7452023903525
Juniperus virginiana,Eastern red-cedar,30.383724004706202,-97.68994344065901
Juniperus virginiana,Eastern red-cedar,30.389212871736103,-97.6821562319095
Juniperus virginiana,Eastern red-cedar,30.2099360991344,-97.77199682564779
Juniperus virginiana,Eastern red-cedar,30.2423916326662,-97.7664487821215
Juniperus virginiana,Eastern red-cedar,30.242331790096603,-97.7665629516148
Juniperus virginiana,Eastern red-cedar,30.2425763316644,-97.76710978175699
Juniperus virginiana,Eastern red-cedar,30.2426321516098,-97.76678525818001
Juniperus virginiana,Eastern red-cedar,30.306845674334003,-97.7262046665344
Juniperus virginiana,Eastern red-cedar,30.290603676542002,-97.73041758431792
Juniperus virginiana,Eastern red-cedar,30.290715448235503,-97.7307993519558
Juniperus virginiana,Eastern red-cedar,30.2461944406456,-97.7446236318076
Juniperus virginiana,Eastern red-cedar,30.2910360793683,-97.73178259981479
Juniperus virginiana,Eastern red-cedar,30.2413495487149,-97.74682743312451
Juniperus virginiana,Eastern red-cedar,30.2774553184756,-97.6896155531207
Juniperus virginiana,Eastern red-cedar,30.2471959587677,-97.74418185932508
Juniperus virginiana,Eastern red-cedar,30.2424905784878,-97.76728149961279
Juniperus virginiana,Eastern red-cedar,30.2971873670746,-97.726266112748
Juniperus virginiana,Eastern red-cedar,30.242978098639004,-97.7680119381385
Juniperus virginiana,Eastern red-cedar,30.2430585333423,-97.768378045827
Juniperus virginiana,Eastern red-cedar,30.242994658008104,-97.768694736707
Juniperus virginiana,Eastern red-cedar,30.2470568158967,-97.74444535553239
Juniperus virginiana,Eastern red-cedar,30.2429126991744,-97.76801896534309
Juniperus virginiana,Eastern red-cedar,30.2409045931847,-97.76823531502458
Juniperus virginiana,Eastern red-cedar,30.241423359941003,-97.7681502002313
Juniperus virginiana,Eastern red-cedar,30.2412022141433,-97.76815331953141
Juniperus virginiana,Eastern red-cedar,30.241109233440298,-97.7683597206007
Juniperus virginiana,Eastern red-cedar,30.2407614102947,-97.76609353392608
Juniperus virginiana,Eastern red-cedar,30.2729967234721,-97.71545046565942
Juniperus virginiana,Eastern red-cedar,30.2901702528581,-97.7311247985989
Juniperus virginiana,Eastern red-cedar,30.241584238313997,-97.7680683830565
Juniperus virginiana,Eastern red-cedar,30.290494233187598,-97.73075039423951
Juniperus virginiana,Eastern red-cedar,30.29707190577,-97.72607807986161
Juniperus virginiana,Eastern red-cedar,30.242645220731397,-97.76857886285342
Juniperus virginiana,Eastern red-cedar,30.299144493822798,-97.72560094868471
Juniperus virginiana,Eastern red-cedar,30.2412887714837,-97.7470415787456
Juniperus virginiana,Eastern red-cedar,30.2463460277985,-97.7445360014641
Juniperus virginiana,Eastern red-cedar,30.2433481631761,-97.7451975819376
Juniperus virginiana,Eastern red-cedar,30.242693657313104,-97.74550886434359
Juniperus virginiana,Eastern red-cedar,30.3451989454763,-97.7556349529935
Juniperus virginiana,Eastern red-cedar,30.38868529722,-97.69850974971479
Juniperus virginiana,Eastern red-cedar,30.2422403335222,-97.76834751074459
Juniperus virginiana,Eastern red-cedar,30.3838785859875,-97.690292281358
Juniperus virginiana,Eastern red-cedar,30.243384254007303,-97.74512572152071
Juniperus virginiana,Eastern red-cedar,30.2904327342005,-97.7309318448476
Juniperus virginiana,Eastern red-cedar,30.3813210308629,-97.68466793203551
Juniperus virginiana,Eastern red-cedar,30.2413861276031,-97.7468260418458
Juniperus virginiana,Eastern red-cedar,30.241603101263298,-97.7466993524553
Juniperus virginiana,Eastern red-cedar,30.2419770457103,-97.76725580337309
Juniperus virginiana,Eastern red-cedar,30.243193110373397,-97.74524437481371
Juniperus virginiana,Eastern red-cedar,30.2431811288544,-97.7452611995877
Juniperus virginiana,Eastern red-cedar,30.242654839846,-97.7683244328908
Juniperus virginiana,Eastern red-cedar,30.242706801470398,-97.76825615117859
Juniperus virginiana,Eastern red-cedar,30.2906464669888,-97.7305351199956
Juniperus virginiana,Eastern red-cedar,30.243346011753697,-97.74507881826099
Juniperus virginiana,Eastern red-cedar,30.246388741710895,-97.7444639287763
Juniperus virginiana,Eastern red-cedar,30.2415659193932,-97.74685477134899
Juniperus virginiana,Eastern red-cedar,30.2414982097744,-97.74694214359242
