,s_name,en_name,lon,lat
18991,Prosopis glandulosa,Honey mesquite,-97.7137418724288,30.2721895865694
18992,Prosopis glandulosa,Honey mesquite,-97.71405159329929,30.2721878871353
18993,Prosopis glandulosa,Honey mesquite,-97.7290895453611,30.2508555934557
18994,Prosopis glandulosa,Honey mesquite,-97.7273897401982,30.2998352121558
18995,Prosopis glandulosa,Honey mesquite,-97.7533211915158,30.285674129044498
18996,Prosopis glandulosa,Honey mesquite,-97.753293692434,30.2861212788097
18997,Prosopis glandulosa,Honey mesquite,-97.6928096176692,30.277428625386896
18998,Prosopis glandulosa,Honey mesquite,-97.74130702504671,30.251845609168402
18999,Prosopis glandulosa,Honey mesquite,-97.7412614606328,30.2518093155216
19000,Prosopis glandulosa,Honey mesquite,-97.7479572789789,30.171901751307804
19001,Prosopis glandulosa,Honey mesquite,-97.7481626676857,30.171963738993803
19002,Prosopis glandulosa,Honey mesquite,-97.7142918003674,30.2720843502812
19003,Prosopis glandulosa,Honey mesquite,-97.7405226731363,30.295390532872897
19004,Prosopis glandulosa,Honey mesquite,-97.746425914215,30.239516263867802
19005,Prosopis glandulosa,Honey mesquite,-97.7279107163167,30.249742349433603
19006,Prosopis glandulosa,Honey mesquite,-97.71424194708841,30.272596274029304
19007,Prosopis glandulosa,Honey mesquite,-97.7470480725028,30.239719232188502
19008,Prosopis glandulosa,Honey mesquite,-97.7140373578609,30.272575919363998
19009,Prosopis glandulosa,Honey mesquite,-97.74125069731751,30.2956676139185
19010,Prosopis glandulosa,Honey mesquite,-97.6914336591063,30.3016085737725
19011,Prosopis glandulosa,Honey mesquite,-97.73889493635491,30.2938512278299
19012,Prosopis glandulosa,Honey mesquite,-97.6726808842227,30.308634598446197
19013,Prosopis glandulosa,Honey mesquite,-97.7461511789627,30.1732000170717
19014,Prosopis glandulosa,Honey mesquite,-97.70981665021691,30.2611471144698
19015,Prosopis glandulosa,Honey mesquite,-97.6924940751317,30.301660515183897
19016,Prosopis glandulosa,Honey mesquite,-97.7273627696644,30.299842145157104
19017,Prosopis glandulosa,Honey mesquite,-97.7393903388824,30.2947853171279
19018,Prosopis glandulosa,Honey mesquite,-97.73945787427391,30.2960213975133
19019,Prosopis glandulosa,Honey mesquite,-97.74701554340429,30.171013710040604
19020,Prosopis glandulosa,Honey mesquite,-97.713996196002,30.272258291900002
19021,Prosopis glandulosa,Honey mesquite,-97.7297689663537,30.2055926857596
19022,Prosopis glandulosa,Honey mesquite,-97.72782181569401,30.299108550798103
19023,Prosopis glandulosa,Honey mesquite,-97.67330158583441,30.3109472300108
19024,Prosopis glandulosa,Honey mesquite,-97.68958155486891,30.3108112964714
19025,Prosopis glandulosa,Honey mesquite,-97.72788722071691,30.299021044390997
19026,Prosopis glandulosa,Honey mesquite,-97.72621996894671,30.297554453934698
19027,Prosopis glandulosa,Honey mesquite,-97.6932415961892,30.274443993982
19028,Prosopis glandulosa,Honey mesquite,-97.6918545520953,30.2738351897461
19029,Prosopis glandulosa,Honey mesquite,-97.7213150374608,30.246269910396
19030,Prosopis glandulosa,Honey mesquite,-97.7428511583777,30.2528129548592
19031,Prosopis glandulosa,Honey mesquite,-97.7411739588432,30.2955982111439
19032,Prosopis glandulosa,Honey mesquite,-97.74085302038021,30.2954791200807
19033,Prosopis glandulosa,Honey mesquite,-97.740775749648,30.2953776370154
19034,Prosopis glandulosa,Honey mesquite,-97.69282773136992,30.274059050572802
19035,Prosopis glandulosa,Honey mesquite,-97.68972206211599,30.275550571932698
19036,Prosopis glandulosa,Honey mesquite,-97.69211986339079,30.274347414621502
19037,Prosopis glandulosa,Honey mesquite,-97.7679312163697,30.2676751682607
19038,Prosopis glandulosa,Honey mesquite,-97.70319642994619,30.272584613902502
19039,Prosopis glandulosa,Honey mesquite,-97.7647991546843,30.2865002352008
19040,Prosopis glandulosa,Honey mesquite,-97.73953814629151,30.2947751893037
19041,Prosopis glandulosa,Honey mesquite,-97.6914553647595,30.301692164864
19042,Prosopis glandulosa,Honey mesquite,-97.7728231813084,30.2221873214196
19043,Prosopis glandulosa,Honey mesquite,-97.72081219769909,30.2463873833151
19044,Prosopis glandulosa,Honey mesquite,-97.67163104714909,30.379150954156
19045,Prosopis glandulosa,Honey mesquite,-97.67448975645522,30.3118649283885
19046,Prosopis glandulosa,Honey mesquite,-97.68910538546059,30.311591722303
19047,Prosopis glandulosa,Honey mesquite,-97.7297764322418,30.205574162744604
19048,Prosopis glandulosa,Honey mesquite,-97.759388362226,30.2411518633821
19049,Prosopis glandulosa,Honey mesquite,-97.7408222222,30.2956111111
19050,Arecaceae,Palm tree,-97.7487762527046,30.3436150326412
19051,Arecaceae,Palm tree,-97.7355118980242,30.275337651627304
19052,Arecaceae,Palm tree,-97.73884265310622,30.2944190790052
19053,Arecaceae,Palm tree,-97.7376240935282,30.263367195359503
19054,Arecaceae,Palm tree,-97.73541769904301,30.273746563292303
19055,Arecaceae,Palm tree,-97.7501995108436,30.258590703074898
19056,Arecaceae,Palm tree,-97.74876834968408,30.343589267536803
19057,Arecaceae,Palm tree,-97.74839108695579,30.3439138511626
19058,Arecaceae,Palm tree,-97.74826517575701,30.3439678872209
19059,Arecaceae,Palm tree,-97.7375836576767,30.2633344720569
19060,Arecaceae,Palm tree,-97.7354790621307,30.275538091143602
19061,Arecaceae,Palm tree,-97.7375439844955,30.263314636100503
19062,Arecaceae,Palm tree,-97.7385237915711,30.293559245069698
19063,Arecaceae,Palm tree,-97.74832854775059,30.3439696871926
19064,Arecaceae,Palm tree,-97.73563301586391,30.2746355223667
19065,Juniperus virginiana,Eastern red-cedar,-97.76837536623621,30.240985287116604
19066,Juniperus virginiana,Eastern red-cedar,-97.7665855723165,30.2406119443116
19067,Juniperus virginiana,Eastern red-cedar,-97.7436056238366,30.247274081226
19068,Juniperus virginiana,Eastern red-cedar,-97.71463578691808,30.2710881325496
19069,Juniperus virginiana,Eastern red-cedar,-97.7680706783299,30.241623063920198
19070,Juniperus virginiana,Eastern red-cedar,-97.7440480314107,30.2463531079942
19071,Juniperus virginiana,Eastern red-cedar,-97.7657987114962,30.2405438369313
19072,Juniperus virginiana,Eastern red-cedar,-97.74342276085258,30.247199923386102
19073,Juniperus virginiana,Eastern red-cedar,-97.76823398117659,30.242359624557
19074,Juniperus virginiana,Eastern red-cedar,-97.725376398885,30.2988753959173
19075,Juniperus virginiana,Eastern red-cedar,-97.76719357856821,30.2420060806603
19076,Juniperus virginiana,Eastern red-cedar,-97.7453528055706,30.243161224197003
19077,Juniperus virginiana,Eastern red-cedar,-97.7454352698829,30.2428642033075
19078,Juniperus virginiana,Eastern red-cedar,-97.7682059078273,30.242826176771803
19079,Juniperus virginiana,Eastern red-cedar,-97.7605854062077,30.343126607656398
19080,Juniperus virginiana,Eastern red-cedar,-97.69035569466391,30.383916885486304
19081,Juniperus virginiana,Eastern red-cedar,-97.690180980676,30.383837634952197
19082,Juniperus virginiana,Eastern red-cedar,-97.69034125222629,30.383911389459
19083,Juniperus virginiana,Eastern red-cedar,-97.7467944593863,30.241356583471603
19084,Juniperus virginiana,Eastern red-cedar,-97.74668202218571,30.241435282652997
19085,Juniperus virginiana,Eastern red-cedar,-97.7467234797588,30.241488761335802
19086,Juniperus virginiana,Eastern red-cedar,-97.7467638390562,30.2415040155114
19087,Juniperus virginiana,Eastern red-cedar,-97.693226010897,30.274073032164196
19088,Juniperus virginiana,Eastern red-cedar,-97.74400118374929,30.247162190479003
19089,Juniperus virginiana,Eastern red-cedar,-97.7662503632727,30.242502317164103
19090,Juniperus virginiana,Eastern red-cedar,-97.7449020448966,30.244147820134202
19091,Juniperus virginiana,Eastern red-cedar,-97.7684501028398,30.2426103806034
19092,Juniperus virginiana,Eastern red-cedar,-97.76834033220709,30.2425809826779
19093,Juniperus virginiana,Eastern red-cedar,-97.7452705081674,30.2433716121309
19094,Juniperus virginiana,Eastern red-cedar,-97.7452102521655,30.245415378826298
19095,Juniperus virginiana,Eastern red-cedar,-97.74672596883259,30.2413473348035
19096,Juniperus virginiana,Eastern red-cedar,-97.7453643591592,30.2428164004214
19097,Juniperus virginiana,Eastern red-cedar,-97.7265866813195,30.2992278312289
19098,Juniperus virginiana,Eastern red-cedar,-97.76850433236869,30.242654564625695
19099,Juniperus virginiana,Eastern red-cedar,-97.74312111849841,30.2467620749293
19100,Juniperus virginiana,Eastern red-cedar,-97.68982616826,30.2772350130437
19101,Juniperus virginiana,Eastern red-cedar,-97.7683343074794,30.242580009335104
19102,Juniperus virginiana,Eastern red-cedar,-97.76818294536591,30.242143967818
19103,Juniperus virginiana,Eastern red-cedar,-97.7662837238404,30.241045975263
19104,Juniperus virginiana,Eastern red-cedar,-97.72549338333641,30.296741876570803
19105,Juniperus virginiana,Eastern red-cedar,-97.7607328055203,30.3428502955302
19106,Juniperus virginiana,Eastern red-cedar,-97.74339648649809,30.2471782007411
19107,Juniperus virginiana,Eastern red-cedar,-97.74324299877459,30.2469840144465
19108,Juniperus virginiana,Eastern red-cedar,-97.7238812044923,30.300390748001103
19109,Juniperus virginiana,Eastern red-cedar,-97.74338692723671,30.247171211956896
19110,Juniperus virginiana,Eastern red-cedar,-97.7675820734967,30.242191588313602
19111,Juniperus virginiana,Eastern red-cedar,-97.7674093162747,30.242253282852896
19112,Juniperus virginiana,Eastern red-cedar,-97.7662952422987,30.2404541714367
19113,Juniperus virginiana,Eastern red-cedar,-97.7669502407469,30.2420644350648
19114,Juniperus virginiana,Eastern red-cedar,-97.71414426377459,30.270693476375698
19115,Juniperus virginiana,Eastern red-cedar,-97.7668431295652,30.242595274956997
19116,Juniperus virginiana,Eastern red-cedar,-97.7681081003824,30.241863448172
19117,Juniperus virginiana,Eastern red-cedar,-97.72342759895399,30.3000510017531
19118,Juniperus virginiana,Eastern red-cedar,-97.73042770757259,30.290676051688102
19119,Juniperus virginiana,Eastern red-cedar,-97.7469832345169,30.241555916545
19120,Juniperus virginiana,Eastern red-cedar,-97.74519495275841,30.2429297567398
19121,Juniperus virginiana,Eastern red-cedar,-97.74541245069281,30.2430088501656
19122,Juniperus virginiana,Eastern red-cedar,-97.7671993053781,30.242216155195
19123,Juniperus virginiana,Eastern red-cedar,-97.76840096791929,30.243210424847398
19124,Juniperus virginiana,Eastern red-cedar,-97.7666773504539,30.2421918363995
19125,Juniperus virginiana,Eastern red-cedar,-97.7676037895573,30.242682103022
19126,Juniperus virginiana,Eastern red-cedar,-97.72588975846891,30.3001311467695
19127,Juniperus virginiana,Eastern red-cedar,-97.72648473680609,30.2974329098768
19128,Juniperus virginiana,Eastern red-cedar,-97.72652486954809,30.2974432151969
19129,Juniperus virginiana,Eastern red-cedar,-97.7685928498345,30.2430190493155
19130,Juniperus virginiana,Eastern red-cedar,-97.7662925241522,30.2407029935996
19131,Juniperus virginiana,Eastern red-cedar,-97.7668564651771,30.242368832259398
19132,Juniperus virginiana,Eastern red-cedar,-97.76691799335279,30.242366022509398
19133,Juniperus virginiana,Eastern red-cedar,-97.7662099213735,30.2409362160395
19134,Juniperus virginiana,Eastern red-cedar,-97.7658605712882,30.240872804936398
19135,Juniperus virginiana,Eastern red-cedar,-97.76746016938421,30.242440003808102
19136,Juniperus virginiana,Eastern red-cedar,-97.76744446160191,30.242601984942603
19137,Juniperus virginiana,Eastern red-cedar,-97.7674627022155,30.2423279782262
19138,Juniperus virginiana,Eastern red-cedar,-97.76632591979309,30.2404476352025
19139,Juniperus virginiana,Eastern red-cedar,-97.7682171017557,30.2410202651014
19140,Juniperus virginiana,Eastern red-cedar,-97.76761773245029,30.242233639404002
19141,Juniperus virginiana,Eastern red-cedar,-97.7676159451754,30.242184070834398
19142,Juniperus virginiana,Eastern red-cedar,-97.76753303098221,30.242166787974302
19143,Juniperus virginiana,Eastern red-cedar,-97.76762910156441,30.2420441773752
19144,Juniperus virginiana,Eastern red-cedar,-97.7678591453055,30.240971951936103
19145,Juniperus virginiana,Eastern red-cedar,-97.76614422009399,30.2407826681907
19146,Juniperus virginiana,Eastern red-cedar,-97.7662109265535,30.240848363185503
19147,Juniperus virginiana,Eastern red-cedar,-97.7661510904166,30.2407959249285
19148,Juniperus virginiana,Eastern red-cedar,-97.7253842979611,30.296714573568696
19149,Juniperus virginiana,Eastern red-cedar,-97.74543353156879,30.242817963013
19150,Juniperus virginiana,Eastern red-cedar,-97.74542666321159,30.242807098151
19151,Juniperus virginiana,Eastern red-cedar,-97.74538230917071,30.242995260178102
19152,Juniperus virginiana,Eastern red-cedar,-97.7452747464588,30.243204009754898
19153,Juniperus virginiana,Eastern red-cedar,-97.7451422586171,30.2440897743579
19154,Juniperus virginiana,Eastern red-cedar,-97.7673775297913,30.241980859246997
19155,Juniperus virginiana,Eastern red-cedar,-97.76619701579331,30.240922425085696
19156,Juniperus virginiana,Eastern red-cedar,-97.7681347573151,30.241899791142398
19157,Juniperus virginiana,Eastern red-cedar,-97.76638580721641,30.2405517800075
19158,Juniperus virginiana,Eastern red-cedar,-97.7678746495738,30.240876000474
19159,Juniperus virginiana,Eastern red-cedar,-97.766479414464,30.2314171147727
19160,Juniperus virginiana,Eastern red-cedar,-97.7718988367475,30.210116015847603
19161,Juniperus virginiana,Eastern red-cedar,-97.766335548479,30.2424877704711
19162,Juniperus virginiana,Eastern red-cedar,-97.76688321129801,30.2423970364185
19163,Juniperus virginiana,Eastern red-cedar,-97.76726845783779,30.2420169586308
19164,Juniperus virginiana,Eastern red-cedar,-97.7673623724012,30.241975495331896
19165,Juniperus virginiana,Eastern red-cedar,-97.76681058148691,30.2427746585455
19166,Juniperus virginiana,Eastern red-cedar,-97.7664246096238,30.2426062505476
19167,Juniperus virginiana,Eastern red-cedar,-97.73058315626629,30.290562208840004
19168,Juniperus virginiana,Eastern red-cedar,-97.74528516106692,30.2433520233216
19169,Juniperus virginiana,Eastern red-cedar,-97.7447160910801,30.2441244809094
19170,Juniperus virginiana,Eastern red-cedar,-97.7319050193138,30.290611957392002
19171,Juniperus virginiana,Eastern red-cedar,-97.74438561439008,30.246996276125497
19172,Juniperus virginiana,Eastern red-cedar,-97.74465554560179,30.2450241025121
19173,Juniperus virginiana,Eastern red-cedar,-97.74526300239759,30.243154074348997
19174,Juniperus virginiana,Eastern red-cedar,-97.7687536888953,30.2426415699124
19175,Juniperus virginiana,Eastern red-cedar,-97.7686348650214,30.242629785033998
19176,Juniperus virginiana,Eastern red-cedar,-97.7673603448641,30.2420339260212
19177,Juniperus virginiana,Eastern red-cedar,-97.7261265682341,30.2970720664714
19178,Juniperus virginiana,Eastern red-cedar,-97.7668368197748,30.2421712134837
19179,Juniperus virginiana,Eastern red-cedar,-97.76711265771429,30.2426456967292
19180,Juniperus virginiana,Eastern red-cedar,-97.7684471746998,30.2432167685537
19181,Juniperus virginiana,Eastern red-cedar,-97.7665888372381,30.242076556332197
19182,Juniperus virginiana,Eastern red-cedar,-97.7686572179095,30.2427661801196
19183,Juniperus virginiana,Eastern red-cedar,-97.76782402318209,30.242695782728894
19184,Juniperus virginiana,Eastern red-cedar,-97.7686471310381,30.242729701606397
19185,Juniperus virginiana,Eastern red-cedar,-97.7663130837307,30.240515833617703
19186,Juniperus virginiana,Eastern red-cedar,-97.7431827063206,30.246870555159504
19187,Juniperus virginiana,Eastern red-cedar,-97.7681633571257,30.2421753964018
19188,Juniperus virginiana,Eastern red-cedar,-97.7679656979058,30.2409709773413
19189,Juniperus virginiana,Eastern red-cedar,-97.76787171503821,30.240830259200898
19190,Juniperus virginiana,Eastern red-cedar,-97.7681196372265,30.240927112582696
19191,Juniperus virginiana,Eastern red-cedar,-97.76803432007151,30.241727755583895
19192,Juniperus virginiana,Eastern red-cedar,-97.7681855516486,30.241282618766398
19193,Juniperus virginiana,Eastern red-cedar,-97.7661406123193,30.240798052886895
19194,Juniperus virginiana,Eastern red-cedar,-97.7264638147699,30.2974154327108
19195,Juniperus virginiana,Eastern red-cedar,-97.73180015917791,30.291492778587
19196,Juniperus virginiana,Eastern red-cedar,-97.76628270715099,30.241102088250898
19197,Juniperus virginiana,Eastern red-cedar,-97.72394514451571,30.3000867876373
19198,Juniperus virginiana,Eastern red-cedar,-97.768237558016,30.2409310692876
19199,Juniperus virginiana,Eastern red-cedar,-97.7681550255161,30.2415422155512
19200,Juniperus virginiana,Eastern red-cedar,-97.7260355488447,30.297232486553302
19201,Juniperus virginiana,Eastern red-cedar,-97.7252865752567,30.296652709921602
19202,Juniperus virginiana,Eastern red-cedar,-97.69057526534759,30.3840171779059
19203,Juniperus virginiana,Eastern red-cedar,-97.6898738485235,30.3836883587385
19204,Juniperus virginiana,Eastern red-cedar,-97.6906051644496,30.3840371927075
19205,Juniperus virginiana,Eastern red-cedar,-97.7725563098288,30.2095046028422
19206,Juniperus virginiana,Eastern red-cedar,-97.7470163881152,30.241303252530304
19207,Juniperus virginiana,Eastern red-cedar,-97.74669259091742,30.2414676202285
